id,Mobile_Companny,Mobile_Name,Whats_new,Chip,Colors,Cpu,Dimensions,Gpu,Resolution,Size,Weight,price_in_pkr,price_in_usd,rating,OS,imagepath1,imagepath2,battery,back_camera
135,QMobile,Qmobile_Noir-A6,"Qmobile Noir A6 2016 - Now With Fingerprint Sensor!
Qmobile Noir A6, new 2016 with fingerprint sensor, 3GB LPDDR3 RAM, 32GB ROM and 5 inches wide screen, running Android OS, v5.1, fast Quad-Core Processor of Qmobile Noir A6 provides better performance, and supports Qapps and androd apps, Qmobile Noir A6 2016 comes with 13.0 Mega Pixel, Smart Front Camera which allows users to make video calls, Qmobile Noir A6 brings range of entertainment features including FM Radio, 3.5 mm jack, Facebook, Twitter, Qapps, and much more.",NULL,Various,Fast Quad-Core Processor,N/a,NULL,NULL,5.0,0,16500,158,4.1,Android oS V5.1 (Lollipop),,,2500 mAh,"13MP, autofocus, LED Flash"
134,QMobile,Qmobile_Noir-Z10-White,"QMobile Noir Z10 - The best of Amigo UI 
QMobile presents amazing Noir Z10 smartphone. A powerful name in the series as it is packed with all the amazing hardware and comes with tweaked amigo UI interface for smoothest android experience that is free of bugs. QMobile Noir Z10 is the phone meant for selfies as it comes with 5MP enhanced lens camera that makes every selfie possible with its powerful beauty mode. QMobile Noir Z10's rear mounted 13MP camera is fully loaded with features including Panorama, HDR, face beauty, touch focus, OIS and has professional shot mode as well. QMobile Noir Z series smartphone comes with LTE network support so that users can experience enhanced web surfing and fast application and movies download on the go. QMobile's Noir Z10 is one of the rear phones by the company that actually are built with F-HD gorilla glass protected screen so that the users can enjoy real HD experience with amazing durability on QMobile Z10 phone. Fully powerful Noired 1.3GHz Octa-core processor resides inside the Mediatek chipset to enhance the performance and make the amazing phone unstoppable ruing multitasking. QMobile Noir smartphone packs 3GB RAM that ensures best 3D android gaming experience among other midranger smartphones. The amazingly powerful Noir's Z10 comes with QMobiled connectivity for its users that includes the powerful Wi-Fi module, GPS system and Bluetooth radio that enhance the communication capabilities of the amazing QMobiles Noir Z10 without compromising on its performance or price tag. 2900mAh battery makes the phone even more powerful and allows the user to stay connected with their loved ones on Q Mobiles Noir Z10 for more than fifteen hours on 3G call.",Mediatek MT6753,Black,1.3 GHz Octa-Core Cortex-A53,148.5 x 73.7 x 8.3 mm,Mali-T720MP3,1080 x 1920 pixels (~423 ppi pixel density),5.2,142,16500,158,4.1,"Android OS, v5.1 (Lollipop) upgradable to v6.0 (Marshmallow)",,,2900 mAh,"13MP, autofocus, LED flash"
133,QMobile,Qmobile_Noir-CS1-Plus,"QMobile Noir CS1 Plus - True Camera Smartphone! 
QMobile confirmed that Noir CS1 Plus will be there  next flagship device and it will carry all those features which are necessary to be called as flagship device. Some features that we will find in QMobile Noir CS1 Plus are directly associated with this Pakistani brand and for now it is only available in this local brand. Unibody structure of the device is totally mind blowing. QMobile Noir CS1's specifications list is also pretty long and you need a lot of time to fully understand that what important thing are added to the device. QMobile Noir CS series always dubbed as the flagship series and now this new phone will keep the legacy and just like other devices it will be a role model smartphone for all other brands. QMobile's Noir CS1 Plus is debuting with 5.5 inch LCD which is loaded with HD resolution where technology used inside the display is oncell IPS panel which is very popular for devices like Noir's CS1 Plus. You will get Noired with new features like split screen, Dara Clone, IR Blaster, Theme Park, Kid Zone are a key selling features of QMobiles Noir CS1 Plus. Software of the device is also upgraded and now you will meet the Nougat Android operating system which is latest addition to the family of the Google but Q Mobiles Noir CS1 Plus got a special treatment and software used inside this phone is filled with QMobiled spirit that you will never find in any other smartphone. QMobile CS1 Plus has packed a powerful chipset of MediaTek that provides a solid base to the 1.3 GHz quad core processor to handle all the processing perfectly. Backed by 3 GB RAM QMobile Noir is truly a pro and no doubt that it is made for heavy games and applications to run.",Media-Tek MT6737,"Gold, Grey",1.3 Ghz Quad Core cortex-A53,151.9 x 73.9 x 8.0 mm,Mali-T720MP,720 x 1280 Pixels (~267 PPI),5.5,167,16500,158,3.9,Android v7.0 Nougat,,,Li-ion 3000 mAh,"13 MP, autofocus, LED flash"
132,QMobile,Qmobile_Q-Infinity,"QMobile Q Infinity - Pakistan's Best Seller Brought Full View Display! 
QMobile brought you Q Infinity with lots of new features that was not available to a mid range user before. Now people form the middle class can also enjoy some stunning features of QMobile Q Infinity. After a long time this brand has launched something like this because for a long time we did not saw any flagship device but now they are back in action and QMobile Q Infinity's launch has marked the point of their success which they need a lot to stay in competition. To give some tough and hard time to new rivals now QMobile's Q Infinity is going live and it seem that it is the worthy player to launch at this time. If we talk about the specifications of this smartphone then the first thing comes in mind is display of QMobile Infinity which is consist of 5.7 inch capacitive touchscreen which has got the support of IPS display to fill colors inside to make things look brighter in display screen of the QMobile Q. Behind  the seen you will get quad core processor Qed with 1.4 GHz clock speed and it will be installed on Qualcomm Snapdragon 425 chipset. QMobile Q Infinite series is going live for the first time and company got big hope with this smartphone because this time they launched smartphone with new specs for the Pakistani user. Q's Infinity got 16 MP camera for its front side while on the back side you will get 13 MP camera armed with a laser autofocus to capture all your images perfectly. QMobiles Q Infinity got special treatment and now you will get smartphone filled with QMobiled spirit. 3 GB of random access memory is used to empower multi-tasking of Q Mobiles Q Infinity while 32 GB of internal storage is used to shelter all data.",Qualcomm MSM8917 Snapdragon 425,Black,1.4 Ghz Quad Core,150.3 x 71.5 x 8 mm,Adreno 308,720 x 1440 Pixels (~282 PPI),5.7,160,16999,163,0.0,Android v7.0 Nougat,,,"(Li-ion Removable), 2980 mAh","13 MP, autofocus, LED flash"
131,QMobile,Qmobile_Noir-A1-Lite,"QMobile Noir A1 Lite - Full Of Surprises! 
QMobile brings you Noir A1 Lite which brings you a lot of fun and latest features for which you were craving. No doubt that it is a lighter version of a flagship device but as usual the QMobile Noir will series will never disappoint you that from which class it belongs or what kind of specs this device is carrying. All the time you will see perfection in their products and now QMobile Noir A1 Lite is present in all leading markets across Pakistan so go now and grab this amazing device today which has a lot of new things that you never saw before. After watching QMobile A1 Lite you will get the idea that how prefect is this device that comes in a compact and body and you will get the surety that this phone is made for you. QMobile Noir A1's specs list is very lengthy but still I will do my best to give you all the information in my today's what's new. First of all you will meet the 5.5 inch IPS panels of QMobile's Noir A1 Lite that brings colors in your life. On the Front side you will get the corning gorilla glass 3 that defines its quality. On top of it 2.5D curved glass is also fitted that gives Noir's A1 Lite curved edges from its corners. Now get your hands on the latest android version Nougat and watch the whole world in a whole new way. QMobile Noir A series is new not new in market but devices from this series are truly master pieces that will fill your life with the QMobiled spirit. Get Noired with blazing fast 1.3 GHz processor of QMobiles Noir A1 Lite which is consist of 8 cores. Storage side has packed 32 GB of ROM and 3 GB of RAM and you also can expand the internal storage of Q Mobiles Noir A1 Lite with a micro SD card slot.",NULL,"Black, Gold",1.3 GHz Octa Core,152.4 x 75.3 x 8.2 mm,NULL,720 x 1280 Pixels (~267 PPI),5.5,183,17500,168,3.8,Android v7.0 Nougat,,,4000 mAh Li-Po Non removable,"13 MP, autofocus, LED flash"
130,QMobile,Qmobile_Noir-Z12-Pro,"QMobile Noir Z12 Pro - Selfie Storage Facility! QMobile has unleashed Noir Z12 Pro which is a powerhouse with up to date technology. Load yourself with this mighty beast that brought you multi-function device with in very reasonable price. QMobile Noir Z12 Pro has Noired the smartphone users with its amazing looks and and stylish design. Now feel free to take images with its ultra responsive 13 MP back mounted camera. Value added functions are also added to QMobile Noir Z12 Pro's camera to make image more vibrant and sharp. 8 MP front camera is also amazing one that is best option to make video calls while selfie lovers will also be satisfied with camera result of QMobile's Noir Z12 Pro. To watch these images and run other application a display LCD is also needed that's why 5.5 inch capacious IPS display is installed on the front panel that brought FHD result to its users. QMobile Noir Z series carries resolution of 1920*1080 pixels where 16M colors and multi-touch support bring QMobiled experience for their users. QMobile Z12 is stuffed with an octa core processor that is ticking at the speed of 1.3 GHz. Such powerful processor reduce the power consumption of 3150 mAh battery that is installed on QMobile Noir. A massive 3 GB of RAM has the ability to keep running all the system fluently while playing games, watching videos and running heavy applications without slowing down the Noir's Z12. Capacious 32 GB built-in memory has make it possible for you to install anything on your device along with latest android OS v6.0 marshmallow. Micro SD card slot is added in QMobiles Noir Z12 Pro to expand the memory up to 128 GB. Dual SIM slots allows you to use dual enjoy dual network coverage simultaneously. 4G LTE & 3G support with HSPA technology make Q Mobiles Noir Z12 Pro the first choice for many smart phones lovers.",NULL,Various,1.3 GHz Octa-core,N/a,NULL,"1920 x 1080 pixelsSensors: G-sensor, E-Compass, motion, light, Gyro sensor, Fingerprint",5.5,0,17500,168,4.2,Android OS V6.0 (marshmallow),,,3150 mAh,"13MP, LED flash, Auto Focus, Geo-tagging, Touch Focus, Face detection, Panorama, HDR, Face beauty, Professional shot, Night mode, Video, 2ndary 8 MP"
129,QMobile,Qmobile_Noir-Z8-Plus,"QMobile Noir Z8 Plus - Your World of Possibilities.

QMobile proudly presents Noir Z8 Plus, a  phablet that is hardly conventional yet an incredibly stylish smartphone and an upgrade to the king of Z family released earlier, QMobile's Noir Z8, the younger brother. In fact, it is a novelty not only in the market for digital technology in general but also in the lineup of QMobile Noir Z family. By itself, it is a Large smartphone with a slim and trimmed body. Dimensions are still compact even considering it as a phablet. Design of QMobile Noir Z8 Plus is intentionally made very succinct, that seems to be inviting everyone openly to take a closer look at its technical specs. QMobile Noir Z8's Plus is a phablet that you can safely brag about to your friends. Grab unlimited opportunities as the processor of the new QMobile Z8 Plus uses a new and powerful Qualcomm Snapdragon chipset with super fast Quad-core technology, clocked at 1.2 GHz. And that's not all, QMobile Noir Plus phablet is equipped with not just one gigabyte but complete 2GB of RAM to complete the image of a high-performance model. Though the new Noir's Z8 Plus smartphone is equipped with a slot for microSD memory cards up to 64 GB, but you wont need it anytime soon as it is provided with 16GB of internal memory. On QMobiles Noir Z8, everything works under the control of a modest but incredibly fast and convenient operating system Android 4.4 KitKat. Incredibly big display of Q Mobiles Noir Z8 Plus is not its only advantage. Pay attention to the 5.5 inch touchscreen capacitive display, the Full HD resolution resolution guarantees unsurpassed image detail plus excellent color reproduction. The main camera has a Qmobiled resolution of 13 megapixels and is equipped with autofocus and a powerful LED flash. The front camera has a lower resolution, only 5 MP, but is Noired for video chatting with friends and colleagues.",Qualcomm snapdragon,Black,1.2GHz Quad-core,N/a,NULL,720 x 1280 pixels,5.5,0,17990,173,4.2,Android 4.4 (Kit KAt),,,2820 mAh,"13 MP, autofocus, LED flash"
128,QMobile,Qmobile_Noir-J7-Pro,"QMobile Noir J7 Pro - Smoothest Device Ever!
QMobile has launched Noir J7 Pro because as days are passing competitions is getting tougher. Now more players are entering in arena and this is time to give them tough time by launching  QMobile Noir J7 Pro. No doubt that it is hard time for this Pakistani brand but they are taking hard steps to stay ahead in competition. Their moral is high and will deliver its best from QMobile Noir family to beat the most of its new competitors with in no time. Chinese Companies did not beat the QMobiled spirit of Pakistani giant and we will see that QMobile's Noir J7 Pro is really an amazing device which is equipped with 5.5 inch IPS display technology. After display next in line is capacitive touch screen which is installed on QMobile Noir J7's HD display. Now feel the power of 1.5 GHz quad core processor which is truly a beast in its field and it can take out any task with Noired performance. QMobile Noir J series brings great luck to this Pakistani tech giant and this series also provide a strong hold against the newcomers which are big threat for products of this company. QMobile J7 Pro hired 3 GB of RAM to manage the multi-tasking and application processing of unit while 32 GB of built-in storage is used for housing of all applications. Noir's J7 Pro is also equipped with a micro SD card slot that will help you to expand the memory up to 128 GB if you wish to have more space for your phone. 3150 mAh battery of QMobiles Noir J7 Pro is far more better then many other devices while you can stay connected with whole world because of high speed 4G data connection. Q Mobiles Noir J7 Pro is one of the best choice at this time.",Mediatek MT6735,Gold,1.5 Ghz Quad Core,154 x 76.8 x 8.8 mm,MAli-T720,720 x 1280 Pixels (~267 PPI),5.5,0,17999,173,4.0,Android v6.0 Marshmallow,,,"(Li-ion Non removable), 3150 mAh","13 MP, autofocus, LED flash"
127,QMobile,Qmobile_Noir-Z9,"QMobile Noir Z9 - SLIMMER THAN EVER!

QMobile presents sleek Noir Z9, the thinnest smartphone ever from the company. Weighing only a few grams and measuring barely a few millimeters the handset QMobile Noir Z9 can make the world slips under your fingers. As light as 97g, 5.1 mm of thickness is the very next thing you'll get impressed with. 3G connectivity is a thing of past, QMobile Noir Z9's smooth 4G is orchestrated by a powerful 1.2 GHz quad-core processor in combination with a 4.8 inch HD screen that's brightly illuminated by sharpest of AMOLED technology. The latest addition to QMobile Noir Z clan is like presenting elegance in the service of performance. The handset uses double aluminium effect to reduce the visual thickness. QMobile's Noir Z9 edition is equipped with a completely flat profile using ultralight premium materials, the wait has been long but the handset finally arrives. QMobile Z9 offers perfect grip thanks to mixed aluminum and tempered glass, the device promotes fusion of bi-colors for an elegant contrast. Imagine the power QMobile Noir can generate with Qualcomm Snapdragon 410 Processor that reflects sheer multitasking and reactive optimal autonomy with excellent connectivity. Noir's Z9 is equipped with a finest of displays that produce striking brightness and contrasts based on a QMobiled technology that consumes a very low power. So get Noired now and enjoy the pure SONY 8.0 megapixel camera sensor along with a 5.0MP front cam with anti glare for perfect shots. Experience the delicacy of QMobiles Noir Z9 at your fingertips and you'll be truly surprised with the amount of awesomeness it packs despite being such a super slim smartphone device. Q Mobiles Noir Z9 is officially released all over pakistan at an attractive price.",Qualcomm MSM8916 Snapdragon 410,"White, Black",1.2 GHz Quad-Core Cortex-A53,5.1 mm thickness,Adreno 306,720 x 1280 pixels (~306 ppi pixel density),4.8,97,19500,187,4.2,"Android OS, v5.0.2 (Lollipop)",,,2000 mAh,"8 MP, 3264 x 2448 pixels, autofocus, LED flash"
126,QMobile,Qmobile_Noir-Z9-Plus,"QMobile Noir Z9 Plus - Touch it, Hear it, Sense It, the Plus!
QMobile presents amazing Noir Z9 Plus smartphone which is built to provide users with excellence in every category, starting from the design, premium metallic build surrounds the amazing QMobile Noir Z9 Plus smartphone and is 7.2mm thick only. The screen is made up of AMOLED glass and is of 5.5 inches with F-HD display so that Sharp quality vivid colors can be enjoyed by QMobile Noir Z9's users. Powerful Octa-Core processor is embedded inside the MediaTek chipset so that the users can easily enjoy smooth interface with massive multitasking without any problem in their QMobile Noir Z series smartphone. Taking the application support to next level with 2GB RAM, the phone is never going to disappoint when it comes to running 3D games or heavy applications. QMobile's Noir Z9 Plus is also packed with amazing camera duo which consists of 5MP smart sensor camera on front and a powerful 13MP fully loaded camera on its rear with assistance of LED Flash so that users of QMobile Z9 can enjoy  Noired photography on both sides of the screen and video-making from both cameras is set at HD to capture your memories in a much better quality. Taking Connectivity to to next level with 4G support of QMobile Noir Plus phone that allows the users to stream cricket matches in High Definition everywhere in the country. Dual-SIM standby allows the users to stay connected on both SIMs of Noir's Z9 with amazing QMobiled Dual Standby. Android lollipop has been embedded inside the phone so that users can enjoy the best Interface experience available in the market today on Amigo UI Interface. The amazing QMobiles Noir Z9 Plus comes with Powerful 3150mAh battery which is powered by fast charge feature that allows the battery to be charged fully within sixty minutes with fast charger of Q Mobiles Noir Z9 Plus",NULL,Various,1.3 GHZ Octa-Core Processor,155 x 76.4 x 7. 5mm,NULL,NULL,5.5,0,19500,187,4.2,Android V5.1 (Lollipop,,,3150 mAh,"13 MP, autofocus, LED flash"
125,QMobile,Qmobile_Noir-M6,"QMobile Noir M6 - A Complete Package! 
QMobile is delivering Noir M6 with this hope that it will win your heart and once again you will fall in love with such compact and good looking device and you will get Noired with the metallic uni-body of QMobile Noir M6. This product is one of those best products from this Pakistani brand that will rock your world which is filled with true QMobiled spirit. Software of QMobile's Noir M6 has kept its original looks where Amigo OS 3.5 is fitted on top of Android OS v6.0 marshmallow. FHD AMOLED technology is fitted inside the   QMobile Noir M6's 5.5 inch diagonal which is covered with capacitive touchscreen that give you firm touch even on edges because 2.5D curved edge display is installed on top of display. QMobile M6 is incomplete without its engine that's why octa core 2.0 GHz processor is placed on top of Helio P10 chipset that make sure that all processing of  QMobile Noir will happen with in blink of an eye. 4 GB of RAM make sure that user will enjoy all its favorites games without lagging or hanging. 64 GB built-in storage is given inside Noir's M6 that make sure that all the data will store properly without this fear that you will run out of space while a micro SD cared slot is also packed inside that will expand the memory of QMobiles Noir M6 up to 128 GB. MP front sensor is quite fast in taking selfies. SONY IMX258 technology is used inside 13 MP back camera to take the Q Mobiles Noir M6 photography abilities to the whole new level while on front 8 MP camera is installed with screen flash to make better selfie in all kind of light conditions. 3G and 4G is active on both SIM slots. In my opinion QMobile Noir M series is best series from this brand.",Mediatek MT6755 Helio P10,"Gold, Mocha Gold",2 Ghz Octa Core,152.3 x 75.3 x 8.2 mm,Mali-T860MP2,1080 x 1920 Pixels (~401 PPI),5.5,183,20500,197,4.3,Android v6.0 Marshmallow,,,"5000 mAh, (Li-Po Non removable)","13 MP, LED Flash"
124,QMobile,Qmobile_Noir-Z12,"QMobile Noir Z12 - A Step Ahead!
QMobile Presents amazing Noir Z12 smartphone to its users for better mobility and enhanced sharpness for its users in Pakistan. Enhanced 3G and LTE support is provided in the amazing QMobile Noir Z12 so that everyone can enjoy fast internet connectivity and HD streaming on the go. The chipset is made to prevent overheating and embeds 3GB RAM to improve the new QMobile Noir Z12's overall Android performance. Camera duo consists of 13MP rear mounted camera with Autofocus, Panorama and HDR along with LED flash support whereas on the front of QMobile Noir Z phone is the 5MP camera for enhanced selfies and amazing video calling. The latest Android Marshmallow runs with Amigo UI Interface out of the box and it can be updated via OTA update technology of QMobile's Noir Z12 smartphone. Wi-Fi connectivity shines with Hotspot support and Bluetooth module is also available in the phone to improve performance of the users of the great QMobile Z12 smartphone. Enhanced Noired LTE support is also available in the phone so that the users can browse the web and stream videos at blazing fast speed. 5.5 inch HD AMOLED display is embedded in the sleek and slim QMobile Noir smartphone so that you can watch HD videos with amazing resolution and 3150mAh battery ensures video playback of about 10 hours and the battery also allows the users to do 3G calls for straight 5 hours. Noir's Z12 is perfected for QMobiled performance and connectivity and thats why it comes with Dual SIM standby so that users can stay connected with their family and business at the same time. The amazing QMobiles Noir Z12 phone packs 8GB internal storage ROM so that you can easily store your pictures but if required, 32GB external storage card can be used to save number of HD movies on Q Mobiles Noir Z12 phone",NULL,Black,"1.3 GHz Octa-core, Mediatek MT6753GPU: Mali-T720MP3",151.9 x 74.6 x 6.9 mm,NULL,"720 x 1280 pixelsSensors: G-sensor, E-Compass, motion, light, Gyro sensor",5.5,147,20500,197,4.4,Android OS V5.1 (Lollipop),,,3150 mAh,"13MP, LED flash, Auto Focus, Geo-tagging, Touch Focus, Face detection, Panorama, HDR, Face beauty, Professional shot, Night mode, Video, 2ndary 5 MP"
123,QMobile,Qmobile_Noir-A1,"QMobile Noir A1 - Best Offering Of The Year! 
QMobile is launching Noir A1 and it is totally a perfection in all of its sections. As we all know that this smartphone company is the best seller of the year in Pakistan which has sold a lot of devices and QMobile A1 is now the latest product that make keep the brand at the same place where it is standing now. Competition is getting tougher and tougher in Pakistan and QMobile Noir A1 is one of the best weapon that the company has this time to destroy its enemies in such a way that they don't have any chance to stand against  glory of QMobile Noir A series. Totally Noired and filled with QMobiled spirit this phone is true legend that will be remembered for the long time. Not due to its looks and design but due to the QMobile Noir A1's specifications that defines the true power of the gadget and keep you entertain without losing control or slowing down while running different apps at the same time. QMobile's Noir A1 is armed with 5.5 inch IPS display that display true colors intensity and give you vivid and brighter display from all of its angles. On top of QMobile Noir display capacitive touch screen is embedded that provides you firm touch when you scroll things from one side to another. Under the hood 2.0 GHz processor of Noir's A1 produce enough amount of power that will keep the device active while 4 GB of RAM is used to handle multi tasking and keeps the things running smoothly. After that QMobiles Noir A1 has packed the 64 GB of internal storage is planted that will keep your data stacked at one place. If you are willing to further expand the internal storage of the Q Mobiles Noir A1 then a micro SD card is also provided.",Mediatek MT6755 Helio P10,"Black, Gold",2 Ghz Octa Core,154.5 x 76.5 x 8.3 mm,Mali-T860MP2,1080 x 1920 Pixels (~401 PPI),5.5,183,21500,206,3.7,Android v7.0 Nougat,,,4010 mAh (Li-Ion Non removable),"13 MP, autofocus, LED flash"
122,QMobile,Qmobile_Noir-Z14,"QMobile Noir Z14 - Unlock Your World!
QMobile brings appealing Noir Z14 with some up to date technological features. The device is made for those top notch high school geeks that want a high-end device with-in reasonable price. QMobile Noir Z14 has 5.5"" HD IPS capacitive touch screen that is filled with 16M colors and 1080 x 1920 pixels resolution. Device carries modified screen that also supports multi-touch. QMobile's Noir Z14 packs octa core processor that clock at 1.8 GHz. 4 GB of RAM is also attached with super fast MT6755M chipset to bring QMobiled experience in switching applications and multi-tasking. QMobile Noir Z14's 32 GB internal memory is enough to store all necessary applications with tons of music and videos but if you feel that you need to expand the memory of your device then QMobile Z14 has dedicated slot for micro-SD card that supports up to 128 GB. This device support both 4G LTE and 3G network to give you lighting fast internet for streaming videos. QMobile Noir Z series is one of the best series that brings Noired experience for its user. This device is fabricated with dual SIM network, one slot support nano SIM while other support micro SIM and both works simultaneously. QMobile Noir packs 3130 mAh battery that ensure the backup time of two days for average users. This device is available in gold color with flat grip that provide comfort while holding Noir's Z14 in palm of your hand. 13 MP back camera is featured with many updated functions that make the images more alive and attractive. Auto mode work very accurately in jugging the smile. QMobiles Noir Z14 has 8 MP front camera that is very suitable for shooting selfies and video calling. Connectivity consist of WI-Fi, Bluetooth, USB port and Hotspot and FM Radio. Q Mobiles Noir Z14 is really a user friendly phone which is quite easy to navigate.",NULL,"Gold, Silver","Octa-core 1.8 GHz, 64-bit, Mediatek MT6755 Helio P10GPU: Mali-T860MP2",153 x 75.3 x 7.6 mm,NULL,"1080 x 1920 pixels (402 ppi)Sensors: Fingerprint, gyro, proximity, accelerometer, compass",5.5,170,22500,216,4.3,"Android OS, v6.0.1 (Marshmallow)",,,"3130 mAh (Li-Po, non removable)","13MP, LED flash, Auto Focus, Geo-tagging, Touch Focus, Face detection, Panorama, HDR, Face beauty, Professional shot, Night mode, Video, 2ndary 8 MP"
121,QMobile,Qmobile_Noir-E8,"QMobile Noir E8 - Shoot GR8!QMobile delightfully presents Noir E8 in high hopes to blast the competition away. Company is already known as a provider of low-priced phones with not just good but remarkable features. However, this latest QMobile Noir E8 handset is markedly different from any other device from the company stuffed with breathtaking high functionalities at a reasonable price. The front of QMobile Noir E8's metallic body is equipped with a 6.0 inch AMOLED display with a an eye opening resolution of 2560 ÌÑ 1440 pixels. And it does not just simply ends here the smart power house belonging to QMobile Noir E family is stuffed with a 64-bit, eight core MediaTek Helio X10 processor with a mighty 3GB of RAM along with the built-in flash drive capacity of 64GB plus a microSD slot. QMobile's Noir E8 packs an amazing 24 megapixel camera at rear with a 1/2.3-inch sensor, autofocus and LED flash helping you record two-tone 4K videos with optical stabilization. QMobile E8 front camera Resolution is 8 megapixels, which is noired like never before so that you can share some truly mesmerizing selfies, the handset also includes Bluetooth, Wi-Fi 802.11ac and NFC support. This QMobile Noir supports  all 4G LTE networks in Pakistan and also includes a smart fingerprint sensor to easily unlock your phone with added security. The battery capacity of 3520 mAh on Noir's E8 ensures 2 days standby with support for fast QMobiled charging, two stereo speakers with SMART PA are capable of outputting an amazing HIFI + DTS audio playback at 24-bit / 192 kHz.
Smartphone QMobiles Noir E8 is available in a sleek aluminum body in gray and golden high Wear-resistant metallic frame, with a thickness of just 9.6 mm. Featuring a compact design with smooth touch sensation, Q Mobiles Noir E8 is sure going to lift you up from your seats.",Mediatek MT6795 Helio X10,Various,2 GHz Octa-Core Cortex-A53,164 x 82.3 x 9.6 mm,PowerVR G6200,1440 x 2560 pixels (~490 ppi pixel density),6.0,210,27500,264,4.2,"Android OS, v5.1 (Lollipop)",,,3520 mAh,"24 MP, 5696 x 4272 pixels, autofocus, dual-LED (dual tone) flash"
120,Samsung,Samsung_Galaxy S9,"Samsung Galaxy S9 - The Camera. Reimagined! 
Pre-Order Now! (Shops list)
Samsung is shining star and Galaxy S9 will be the next premium device which is on its way. S8 is still in action and scoring huge amount of profit for the company but things have to move on and Samsung Galaxy S9 will be the next flagship device that we are see in the 2018. No matter what happened in the past they improvised a lot and gained the trust of their user. Samsung's Galaxy S9 is expected to be just like its predecessor and  and there will be not a bigger change in the design of the device. Still it is expected that Samsung Galaxy S9's specifications will be improved as compare to its previous model. First thing which is revealed by the source is its chipset which is now improved and this chip of Galaxy S9 by Samsung will be built on 7nm chip but according to the news the Korean giant is not manufacturing chipset by its own because they are going to make 8nm chip this year. Galaxy S9's Super AMOLED display is  is key feature of the this company and in this device they are going to continue this trend and same edges will be seen in the Samsung S9 just like S8. Octa-Core processor is fitted on top of the chipset that will bring you improved user experience as compare to the previous version. Newly born Samsung Galaxy's S9 is going to pack the Snapdragon 840 chipset which is going to be the most powerful and energy saving chip at this time. Android operating system v8.0 oreo is running Samsung Galaxy S9 inside the which is the most stable version of the Android with many improved tweaks.",NULL,"midnight black, coral blue, titanium gray, lilac purple",octa-core (4 x 2.8 ghz mongoose m3 + 4 x 1.7 ghz cortex-a55),147.6 x 68.7 x 8.4 mm,Mali-G72 MP18,1440 x 2960,5.8,12,103000,163,0.0,android v8.0 oreo,webapp/img/frontDisplay/sg-s9.jpg,webapp/img/backdisplay/samsung-galaxy-s9-2.jpg,NULL,"8 MP, f/1.7, autofocus, 1440p, dual video call, Auto HDR"
119,Samsung,Samsung_Galaxy Note8,"Samsung Galaxy Note 8 - The Next Big Thing! 
Samsung has decided to continue Galaxy Note series and this time it's 8 which is rising from the ashes of its discontinued sibling. Sometimes things go wrong and we did not get the same results as we expected. The Korean giant is leaving behind all its bad memories and Samsung Galaxy Note 8 is going to launch soon. It will be a fresh start for company after discontinuation of its most cherished phone. All discontinuation rumors died after launch of Samsung's Galaxy Note 8  and we will see that one day it will be praised as the top ranking phone of the year 2017. No matter what happened in past the upcoming device is equipped with 6.3 inches display. Samsung Galaxy Note's display has packed super AMOLED technology to make things looks great and sharp from each and every angle. Per inch pixel density of Galaxy Note 8 by Samsung is 522 pixels which is the highest amount yet recorded in the history of smartphone. Its Resolution is also touching the heights where you will get the highest number which is 1440 x 2960 pixel resolution. Note 8 is protected with corning gorilla glass 5 while it is also dust proof and waterproof because it is IP68 certified to make sure that your device will stay in the water for up to 30 minutes. Galaxy Note 8 is really a wonder because this phone is the combo of all high-end technical specification to take the company to the new heights. Now you will get the Samsung Galaxy's Note 8 in two different variants where one is coming with 6 GB RAM and 64 GB ROM while the second variant has 128 GB built-in storage. Samsung Note 8 has dual 12 MP eye on its back which is equipped with high-end techs while on front 8 MP camera is installed for sharp and vibrant selfies.",Exynos 9810 Octa,"midnight black, maple gold, orchid grey, deep sea blue",octa-core (4 x 2.3 ghz + 4 x 1.7 ghz),162.5 x 74.6 x 8.5 mm,Mali-G71 MP20,1440 x 2960,6.3,12,99999,195,4.9,android v7.1.1 (nougat),webapp/img/frontDisplay/sg-note8.jpg,webapp/img/backdisplay/samsung-galaxy-note-8-sm-n950-3.jpg,NULL,"8 MP, f/1.7, autofocus, 1/3.6"
